1;VAN-CAL 3;0;;
2;VAN-SEA 1;0;0;
3;SEA-CAL 4;0;;
4;SEA-HEL 6;8;;
5;SEA-POR 1;0;0;
6;POR-SLC 6;2;;
7;POR-SFA 5 PINK GREEN
8;SFA-SLC 5 ORANGE;3;
9;SFA-LAC 3 PINK;8;
10;LAC-LV 2;0;;
11;LV-SLC 3 ORANGE x
12;LA-PHO 3;0;;
13;LA-ELP 6;4;;
14;SLC-DEN 3;1;8;
15;SLC-HEL 3 PINK X
16;CAL-HEL 4;0;;
17;CAL-WIN 6;3;;
18;PHO-DEN 5;3;;
19;PHO-SAF 3;0;;
20;PHO-ELP 3;0;;
21;HEL-WIN 4;2;;
22;HEL-DUL 6 ORANGE x
23;HEL-OMA 5;1;;
24;HEL-DEN 4 GREEN X
25;WIN-SSM 6;0;;
26;WIN-DUL 4 BLACK X
27;DUL-SSM 3;0;;
28;SSM-TOR 2;0;;
29;SSM-MON 5 BLACK X
30;DUL-TOR 6 PINK x
31;DUL-OMA 2;0;0;
32;DUL-CHC 3;1;;
33;MON-TOR 3;0;;
34;MON-NYC 3;2;;
35;MON-BOS 2;0;0;
36;TOR-CHC 4;3;;
37;TOR-PIT 2;0;;
38;BOS-NYC 2;1;8;
39;NYC-PIT 2;3; GREEN
40;NYC-WAS 2 BLACK ORANGE
41;WAS-PIT 2;0;;
42;WAS-RAL 2;0;0;
43;RAL-PIT 2;0;;
44;RAL-NAS 3 BLACK x
45;RAL-ATL 2;0;0;
46;RAL-CHA 2;0;;
47;ATL-CHA 2;0;;
48;CHA-MIA 4 PINK x
49;ATL-MIA 5;2;;
50;NWO-MIA 6;1;;
51;NAS-ATL 1;0;;
52;ATL-NWO 4 ORANGE;8;
53;NWO-LTR 3 GREEN x
54;NWO-HOU 2;0;;
55;HOU-DAL 1;0;0;
56;HOU-ELP 6 GREEN X
57;PIT-CHC 3 ORANGE BLACK
58;PIT-SLO 5 GREEN x
59;PIT-NAS 4;8;;
60;SLO-NAS 2;0;;
61;NAS-LTR 3;3;;
62;CHC-OMA 4;2;;
63;CHC-SLO 2 GREEN;3;
64;DEN-OMA 4 PINK x
65;OMA-KNS 1;0;0;
66;KNS-SLO 2 PINK;2;
67;SLO-LTR 2;0;;
68;DEN-KNS 4 BLACK ORANGE
69;KNS-OKL 2;0;0;
70;DEN-OKL 4;1;;
71;DEN-SFE 2;0;;
72;SFE-OKL 3;2;;
73;SFE-ELP 2;0;;
74;ELP-OKL 5;8;;
75;ELP-DAL 4;1;;
76;DAL-OKL 2;0;0;
77;DAL-LTR 2;0;;
78;OKL-LTR 2;0;;
